Major,Major Cluster,Major Subcluster,Academic Division,Degree Level,Graduation Year,Job Title,Job Function,Company,Industry Group,State
K-12 Music Education,EDUCATION & SOCIAL SERVICES,Teacher Education,School of Education,Bachelor's degree,2022,,Other,,Other,Minnesota
Philosophy,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Social Work,EDUCATION & SOCIAL SERVICES,Social Work,College of Health,Bachelor's degree,2022,,Other,,Other,Minnesota
Neuroscience,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Chemistry,NATURAL & HEALTH SCIENCES,Physical Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Wisconsin
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Chemistry,NATURAL & HEALTH SCIENCES,Physical Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Wisconsin
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Leadership & Management,BUSINESS & MANAGEMENT,General Management,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Illinois
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Health Promotion & Wellness,NATURAL & HEALTH SCIENCES,Health & Wellness,College of Health,Bachelor's degree,2022,,Other,,Other,Minnesota
Philosophy,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Iowa
Law & Compliance,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2022,,Other,,Other,Minnesota
Law & Compliance,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Geography - Geo Info Sys (GIS),NATURAL & HEALTH SCIENCES,Environmental Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Exercise Science,NATURAL & HEALTH SCIENCES,Health & Wellness,College of Health,Bachelor's degree,2022,,Other,,Other,Minnesota
Middle/Secondary Education,EDUCATION & SOCIAL SERVICES,Teacher Education,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Mathematics (Pure Track),NATURAL & HEALTH SCIENCES,Mathematics & Statistics,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Wisconsin
Neuroscience,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,North Dakota
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Philosophy,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Illinois
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Catholic Studies,"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Illinois
Biology of Global Health,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Chemistry,NATURAL & HEALTH SCIENCES,Physical Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Political Science,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2022,,Other,,Other,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Economics - Business,BUSINESS & MANAGEMENT,Economics,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2022,,Other,,Other,Minnesota
Economics - Public Policy,SOCIAL SCIENCES & HUMANITIES,Economics,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Economics - International,SOCIAL SCIENCES & HUMANITIES,Economics,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Leadership & Management,BUSINESS & MANAGEMENT,General Management,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2022,,Other,,Other,Minnesota
Environmental Science,NATURAL & HEALTH SCIENCES,Environmental Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Real Estate Studies,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2022,,Other,,Other,Minnesota
Biochemistry,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Electrical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Middle/Secondary Education,EDUCATION & SOCIAL SERVICES,Teacher Education,School of Education,Bachelor's degree,2022,,Other,,Other,Minnesota
Neuroscience,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2022,,Other,,Other,Minnesota
Elementary Education (K-6),EDUCATION & SOCIAL SERVICES,Teacher Education,School of Education,Bachelor's degree,2022,,Other,,Other,Minnesota
Public Health,NATURAL & HEALTH SCIENCES,Health & Wellness,College of Health,Bachelor's degree,2022,,Other,,Other,Minnesota
Exercise Science,NATURAL & HEALTH SCIENCES,Health & Wellness,College of Health,Bachelor's degree,2022,,Other,,Other,Minnesota
Statistics,NATURAL & HEALTH SCIENCES,Mathematics & Statistics,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Wisconsin
Spanish Cultural/Literary St.,"ARTS, LANGUAGES & THEOLOGY",Languages,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
English - Professional Writing,"ARTS, LANGUAGES & THEOLOGY",English & Writing,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Exercise Science,NATURAL & HEALTH SCIENCES,Health & Wellness,College of Health,Bachelor's degree,2022,,Other,,Other,Wisconsin
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,
Biochemistry,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Catholic Studies,"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Law & Compliance,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
COJO Journalism,COMMUNICATION & MEDIA,Journalism & Media,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Liberal Arts,BUSINESS & MANAGEMENT,General Management,Dougherty Family College,Bachelor's degree,2022,,Other,,Other,Minnesota
Political Science,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Tennessee
Philosophy,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Michigan
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Liberal Arts,BUSINESS & MANAGEMENT,General Management,Dougherty Family College,Bachelor's degree,2022,,Other,,Other,Minnesota
Political Science,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Theology,"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Liberal Arts,BUSINESS & MANAGEMENT,General Management,Dougherty Family College,Bachelor's degree,2022,,Other,,Other,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Leadership & Management,BUSINESS & MANAGEMENT,General Management,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Real Estate Studies,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Leadership & Management,BUSINESS & MANAGEMENT,General Management,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Neuroscience,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2022,,Other,,Other,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Bus Admin - Communication,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Criminal Justice,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
International Business,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Biochemistry,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Strategic Comm: Ad and PR,COMMUNICATION & MEDIA,Communication Studies,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
English,"ARTS, LANGUAGES & THEOLOGY",English & Writing,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Computer Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2022,,Other,,Other,Minnesota
History,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Leadership & Management,BUSINESS & MANAGEMENT,General Management,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Biochemistry,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Journalism,COMMUNICATION & MEDIA,Journalism & Media,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Family Studies,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
