Major,Job Title,Company,Academic Division,Degree Level,State,Graduation Year
Mechanical Engineering,Mechanical Design Engineer,Banner Engineering,School of Engineering,Bachelor's degree,Minnesota,2024
Manufacturing Engineering,Industrial Engineer,Banner Engineering,School of Engineering,Graduate level degree,South Dakota,2024
Marketing Management,Marketing Coordinator,Baseline Fitness,Opus College of Business,Bachelor's degree,Minnesota,2024
Mechanical Engineering,Quality Engineer,Baxter International,School of Engineering,Graduate level degree,Minnesota,2024
Biology,Environmental Field Technician,Bay West,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
MBA,Human Resources Manager,Baycare Clinic,Opus College of Business,Graduate level degree,Wisconsin,2024
Accounting,Audit Associate,BDO,Opus College of Business,Bachelor's degree,Minnesota,2024
Accounting,Audit Associate,BDO,Opus College of Business,Bachelor's degree,Minnesota,2024
Manufacturing Engineering,Founder,Bear Putter,School of Engineering,Graduate level degree,Minnesota,2024
Pastoral Leadership,Teacher,Benilde-St. Margaret's School,School of Divinity,Graduate level degree,Minnesota,2024
Counseling Psychology,Mental Health Practitioner,Berkshire Hathaway Specialty Insurance,School of Prof Psychology,Graduate level degree,Minnesota,2024
Computer Science,Software Engineering Associate,Best Buy,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Marketing Management,Demand Planner,Best Buy,Opus College of Business,Bachelor's degree,Minnesota,2024
Computer Science,Software Engineering Associate,Best Buy,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Entrepreneurship,Merchant Analyst,Best Buy,Opus College of Business,Bachelor's degree,Minnesota,2024
Political Science,Consultation Agent,Best Buy,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
MBA,Finance Director,Best Buy,Opus College of Business,Graduate level degree,Minnesota,2024
MS Business Analytics,Associate Category Manager,Best Buy,Opus College of Business,Graduate level degree,Minnesota,2024
MBA,Product Manager,Best Buy,Opus College of Business,Graduate level degree,Minnesota,2024
Financial Management,Crowd Manager,BEST Crowd Management,Opus College of Business,Bachelor's degree,Minnesota,2024
Entrepreneurship,Business Development Representative,Betteryou Ltd,Opus College of Business,Bachelor's degree,Minnesota,2024
Environmental Science,Geologist,"Big Rock Exploration, Llc.",College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Environmental Science,Geologist,"Big Rock Exploration, Llc.",College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Geology,Geologist,"Big Rock Exploration, Llc.",College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Marketing Management,Brand Ambassador,Biiah,Opus College of Business,Bachelor's degree,Minnesota,2024
Spanish Cultural/Literary St.,Communications Coordinator,Bilingual Learning Center,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Mechanical Engineering,Shift Leader,Bills Superette,School of Engineering,Bachelor's degree,Minnesota,2024
Health Care Innovation,Provider Relations Specialist,Bind On-Demand Health Insurance,Opus College of Business,Graduate level degree,Minnesota,2024
Exercise Science,Client Service Associate,Biomedix,College of Health,Bachelor's degree,Minnesota,2024
Mechanical Engineering,Research and Development Engineer,Biomerics,School of Engineering,Bachelor's degree,Minnesota,2024
Biology of Global Health,Scientific Associate,Bio-Techne,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Leadership,IT Director,Bio-Techne,School of Education,Graduate level degree,Minnesota,2024
Computer Science,Software Engineer,Bloomberg,College of Arts & Sciences,Bachelor's degree,New York,2024
Gen Business Mgmt,Account Management Intern,Blue Cross Blue Shield,Opus College of Business,Bachelor's degree,Minnesota,2024
Health Care MBA,Quality Improvement Manager,Blue Cross Blue Shield,Opus College of Business,Graduate level degree,Minnesota,2024
Financial Management,Analyst,Blue Ops Partners,Opus College of Business,Bachelor's degree,Minnesota,2024
Economics - Business,Financial Analyst,Blue Ops Partners,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Social Work,Clinical Operations Manager,BlueCross BlueShield of Tennessee,College of Health,Graduate level degree,Tennessee,2024
Marketing Management,Media Research Intern,Bold Orange,Opus College of Business,Bachelor's degree,Minnesota,2024
MS Operations & Supply Chain Mgmt,Supply Chain Specialist,Border States Electric,Opus College of Business,Bachelor's degree,Minnesota,2024
Entrepreneurship,Associate,Boston Consulting Group,Opus College of Business,Bachelor's degree,Minnesota,2024
Electrical Engineering,Supplier Engineer,Boston Scientific,School of Engineering,Bachelor's degree,Minnesota,2024
Electrical Engineering,Electrical Engineer,Boston Scientific,School of Engineering,Bachelor's degree,Minnesota,2024
MBA,Project Management Manager,Boston Scientific,Opus College of Business,Graduate level degree,Minnesota,2024
Social Work,Product Builder,Boston Scientific,College of Health,Graduate level degree,Minnesota,2024
Mechanical Engineering,Research and Development Engineer,Boston Scientific,School of Engineering,Graduate level degree,Minnesota,2024
Data Science,Architect Intern,Boston Scientific,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Mechanical Engineering,Process Development Engineer,Boston Scientific,School of Engineering,Graduate level degree,Minnesota,2024
MBA,Research Scientist/Project Manager,Boston Scientific,Opus College of Business,Graduate level degree,Minnesota,2024
MBA,Commercial Program Manager,Boston Scientific,Opus College of Business,Graduate level degree,Minnesota,2024
MBA,Project Manager,Boston Scientific,Opus College of Business,Graduate level degree,Minnesota,2024
Electrical Engineering,Manufacturing Engineer,Boston Scientific,School of Engineering,Graduate level degree,Minnesota,2024
MBA,Team Lead,Boston Scientific,Opus College of Business,Graduate level degree,Minnesota,2024
MS Business Analytics,Digital Marketing Analyst,Boston Scientific,Opus College of Business,Graduate level degree,Minnesota,2024
Accounting,Audit Associate,Boulay,Opus College of Business,Bachelor's degree,Minnesota,2024
Accounting,Staff Accountant,Boyum & Barenscheer Pllp,Opus College of Business,Bachelor's degree,Minnesota,2024
Teacher Preparation-Elem K-6,Summer Camp Counselor,Breck School,School of Education,Graduate level degree,Minnesota,2024
Entrepreneurship,Sales Associate,Brick + Linen,Opus College of Business,Bachelor's degree,Minnesota,2024
Gen Business Mgmt,Tenant Services Coordinator,Bridge Investment Group,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,Credit Analyst,Bridgewater Bank,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,Credit Analyst,Bridgewater Bank,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Data Science,Data Architect,Bridgewater Bank,Grad Prog in Software Eng,Graduate level degree,Washington,2024
Counseling Psychology,Psychotherapist,Bridging Hope Counseling,School of Prof Psychology,Graduate level degree,Minnesota,2024
Individualized,Healthy Living Director,Brightside Produce,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Financial Management,Server,Brits British Pub and Eatery,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,Account Executive,Brooksource,Opus College of Business,Bachelor's degree,Minnesota,2024
Human Resources Management,Employee Benefits Representative,Brown & Brown,Opus College of Business,Bachelor's degree,Minnesota,2024
Actuarial Science,Data Analytics Intern,Brown & Brown,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Actuarial Science,Chess Coach,Buffalo Figure Skating Club,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Civil Engineering,Staff Engineer,Buildings Consulting Group,School of Engineering,Bachelor's degree,Minnesota,2024
Electrical Engineering,Electrical Engineer,Burns & McDonnell,School of Engineering,Bachelor's degree,Minnesota,2024
Gen Business Mgmt,Operations Coordinator,C.H. Robinson Worldwide,Opus College of Business,Bachelor's degree,Minnesota,2024
Data Science,Machine Learning Software Engineer,C.H. Robinson Worldwide,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Data Science,,C.H. Robinson Worldwide,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Financial Management,Underwriter,C.N.A Insurance Companies,Opus College of Business,Bachelor's degree,Minnesota,2024
MS Operations & Supply Chain Mgmt,Manufacturing Operations Specialist,Caerus,Opus College of Business,Bachelor's degree,Minnesota,2024
Computer Science,Software Engineering Associate,Calspan Corporation,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Software Engineering,Front End Web Developer,Cambria Surfaces,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Educ Leadership & Learning,Director of Student Support Services,Cambridge-Isanti Schools,School of Education,Graduate level degree,Minnesota,2024
MBA,Communications Strategist,Canon Medical Informatics,Opus College of Business,Graduate level degree,Minnesota,2024
Social Work,Licensed Alcohol and Drug Counselor,Canvas Health,College of Health,Graduate level degree,Minnesota,2024
Marketing Management,Digital Marketing Specialist,Capital Construction,Opus College of Business,Bachelor's degree,Minnesota,2024
Mechanical Engineering,Sales and Application Engineer,Captiveaire Systems,School of Engineering,Bachelor's degree,Minnesota,2024
Counseling Psychology,Behavioral Health Technician,Caravel Autism Health,School of Prof Psychology,Graduate level degree,Minnesota,2024
Communication Studies,Event Coordinator,Cardigan Donuts,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Counseling Psychology,Pre-Licensed Therapist,Care Counseling,School of Prof Psychology,Graduate level degree,Minnesota,2024
Social Work,Pre-Licensed Therapist,Care Counseling,College of Health,Graduate level degree,Minnesota,2024
Social Work Advanced Standing,Mental Health Practitioner,Care Counseling,College of Health,Graduate level degree,Minnesota,2024
Mechanical Engineering,Reliability Engineer,Cargill,School of Engineering,Bachelor's degree,Iowa,2024
Financial Management,Financial Services Associate,Cargill,Opus College of Business,Bachelor's degree,Mississippi,2024
MBA,Accountant,Cargill,Opus College of Business,Graduate level degree,,2024
MS Business Analytics,Supply Chain Optimization Manager,Cargill,Opus College of Business,Graduate level degree,Minnesota,2024
MBA,Research and Development Manager,Cargill,Opus College of Business,Graduate level degree,Kansas,2024
MBA,Merchant,Cargill,Opus College of Business,Graduate level degree,Minnesota,2024
Systems Engineering,Data and Analytics Manager,Cargill,School of Engineering,Graduate level degree,Minnesota,2024
Financial Management,Sales Specialist,CarMax,Opus College of Business,Bachelor's degree,Minnesota,2024
Educational Studies,Teacher,Carondelet Catholic School,School of Education,Graduate level degree,Minnesota,2024
Bus Admin - Communication,Recruiter Specialist,Carousel Motor Group,Opus College of Business,Bachelor's degree,Minnesota,2024
MS Business Analytics,Staff Auditor,"Carpenter, Evert and Associates",Opus College of Business,Graduate level degree,Minnesota,2024
Counseling Psychology,Pre-Licensed Therapist,Catalyst Mental Health,School of Prof Psychology,Graduate level degree,Minnesota,2024
Counseling Psychology,Youth Counselor,Catholic Charities Twin Cities,School of Prof Psychology,Graduate level degree,Minnesota,2024
Social Work Advanced Standing,Social Worker,Catholic Charities Twin Cities,College of Health,Graduate level degree,Minnesota,2024
Social Work Advanced Standing,Social Worker,Catholic Charities USA,College of Health,Graduate level degree,Minnesota,2024
Theology,Program Manager,Catholic Rural Life,School of Divinity,Graduate level degree,Minnesota,2024
Mechanical Engineering,Design Engineer,Caztek Engineering,School of Engineering,Bachelor's degree,Minnesota,2024
MS Business Analytics,Accountant,CBRE,Opus College of Business,Graduate level degree,Minnesota,2024
Biology,Personal Care Assistant,Dignified Choice Care,College of Arts & Sciences,Bachelor's degree,Illinois,2024
Journalism,News Reporter,Center for Broadcast Journalism,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Gen Business Mgmt,Development Associate,Center For Victims of Torture,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Liberal Arts,Sterile Processing Technician,CentraCare Health,Dougherty Family College,Bachelor's degree,Minnesota,2024
Leadership In Student Affairs,Admissions Recruiter,Century College,School of Education,Graduate level degree,Minnesota,2024
MBA,Human Resources Business Partner,Cerebral Agency Ltd,Opus College of Business,Graduate level degree,Minnesota,2024
Marketing Management,Renewal Account Executive,Channel Partners Capital,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,Financial Analyst,Chartwell Financial Advisory,Opus College of Business,Bachelor's degree,Minnesota,2024
Actuarial Science,Actuarial Analyst,Edgewater Actuarial Insights,College of Arts & Sciences,Bachelor's degree,Illinois,2024
Financial Management,Analyst,Chartwell Financial Advisory,Opus College of Business,Bachelor's degree,Minnesota,2024
Psychology,Financial Counselor,Children's Minnesota,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Public Health,Clinical Research Associate,Children's Minnesota,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Biology,Clinic Assistant,Children's Minnesota,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Health Care MBA,Digital Transformation Manager,Children's Minnesota,Opus College of Business,Graduate level degree,Minnesota,2024
Health Care MBA,Palliative Care Coordinator,Children's Minnesota,Opus College of Business,Graduate level degree,Minnesota,2024
