Major,Job Title,Company,Academic Division,Degree Level,State,Graduation Year,Major Cluster,Major Subcluster,Industry Group,Job Function
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Social Work,Outpatient Therapist,Nystrom and Associates,College of Health,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Social Work,Healthcare & Medical,Healthcare & Clinical
Computer Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Other,Other
Mechanical Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
Economics - Public Policy,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Economics,Other,Other
Accounting,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Entrepreneurship,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
Computer Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
MBA,Vice President - Fixed Income,Sit Investment Associates,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Financial Services & Insurance,Management & Leadership
Actuarial Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Accounting,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
MBA,Regional Sales Manager,Digi International,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Technology & Software,Sales & Business Development
Human Resources Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,Other,Other
Electrical Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
Computer Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Other,Other
Leadership & Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Other,Other
Economics,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Economics,Other,Other
Electrical Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
Leadership & Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Accounting,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
MS Operations & Supply Chain Mgmt,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Other,Other
Biology of Global Health,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Systems Engineering,Senior Electrical Engineer,Boston Scientific,School of Engineering,Graduate level degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Healthcare & Medical,Engineering
Bus Admin - Communication,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Economics - Business,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Economics,Other,Other
Biology of Global Health,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Software Engineering,Lead Senior Site Reliability Engineer,ICF,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Professional Services & Consulting,Software & IT
Mechanical Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
U.S. Law,,,School of Law,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,Legal,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Physics,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Physical Sciences,Other,Other
Real Estate Studies,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,Other,Other
MBA,Supply Chain Project Manager,Philips,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Technology & Software,Operations & Supply Chain
Accounting,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Data Science,Data Engineer,HealthPartners,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Healthcare & Medical,Data & Analytics
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Gen Business Mgmt,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
Computer Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Other,Other
Economics,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Economics,Other,Other
Neuroscience,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Neuroscience,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Entrepreneurship,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
Actuarial Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
COJO Strategic Communications,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,COMMUNICATION & MEDIA,Communication Studies,Other,Other
Social Work,Social Work Care Manager,Regions Hospital,College of Health,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Social Work,Healthcare & Medical,Healthcare & Clinical
Social Work,Clinical Social Worker,Ridgeview Medical Center,College of Health,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Social Work,Healthcare & Medical,Healthcare & Clinical
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Law & Compliance,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,Other,Other
English - Creative Writing,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,COMMUNICATION & MEDIA,Creative Writing,Other,Other
Financial Management,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
MS Business Analytics,Marketing Coordinator,Asset Marketing Service,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Professional Services & Consulting,Marketing & Communications
Biochemistry,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
MS Business Analytics,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Other,Other
Political Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
Entrepreneurship,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
Social Work,Special Educator/ School Social Worker,SPPS ISD 625,College of Health,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Social Work,Education & Academia,Education & Teaching
MS Business Analytics,Point of Sales Analyst,3M,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Technology & Software,Sales & Business Development
Economics - Public Policy,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Economics,Other,Other
Social Work,Mental Health Practioner III,St Davids Center for Children,College of Health,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Social Work,Government & Public Service,Healthcare & Clinical
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Mechanical Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
History,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,Other,Other
Leadership In Student Affairs,,,School of Education,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Education,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Leadership & Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Other,Other
Gen Business Mgmt,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Digital Media Arts,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,COMMUNICATION & MEDIA,Journalism & Media,Other,Other
Civil Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
MBA,Director of Business Development,"KLM Engineering, Inc",Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,"Construction, Engineering & Real Estate",Sales & Business Development
Counseling Psychology,Ph.D. Student,Western Michigan University - PhD Counseling Psychology program (Fall 2022),School of Prof Psychology,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Social Work,Education & Academia,Education & Teaching
Psychology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Actuarial Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Strategic Comm: Ad and PR,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,COMMUNICATION & MEDIA,Communication Studies,Other,Other
Operations Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Other,Other
German,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,"ARTS, LANGUAGES & THEOLOGY",Languages,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Civil Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
Gen Business Mgmt,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
Statistics,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Mathematics & Statistics,Other,Other
Entrepreneurship,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
Real Estate Studies,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,Other,Other
MS Operations & Supply Chain Mgmt,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Political Science,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Psychology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
COJO Strategic Communications,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,COMMUNICATION & MEDIA,Communication Studies,Other,Other
English,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,"ARTS, LANGUAGES & THEOLOGY",English & Writing,Other,Other
English - Creative Writing,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,COMMUNICATION & MEDIA,Creative Writing,Other,Other
Social Work Advanced Standing,Case Manager,Thomas Allen,College of Health,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Social Work,Government & Public Service,Healthcare & Clinical
Acad Behavioral Strategist,,,School of Education,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Special Education,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Psychology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
Social Work Advanced Standing,Licensed Social Worker,Volunteers of America,College of Health,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Social Work,Government & Public Service,Healthcare & Clinical
Information Technology,,,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Other,Other
Social Work,Mental Health Case Management Therapist,Washburn Center for Children,College of Health,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Social Work,Government & Public Service,Healthcare & Clinical
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Law & Compliance,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,Other,Other
